"기업체수","행정구역시도코드","산업대분류코드","산업중분류코드","산업소분류코드","산업세분류코드","산업세세분류코드","운수업_산업분류코드","운수업_업종구분코드","자본금","종사자수_조사_총소계","매출총액"
21.5,23,H,49,3,0,1,49301,11,,3,120
21.5,23,H,49,3,0,1,49301,11,,3,63
21.5,23,H,49,3,0,1,49301,11,,5,324
21.5,23,H,49,3,0,1,49301,11,,5,71
21.5,23,H,49,3,0,1,49301,11,100,13,1138
21.5,23,H,49,3,0,1,49301,11,100,19,1069
21.5,23,H,49,3,0,1,49301,11,100,5,296
21.5,23,H,49,3,0,1,49301,11,100,5,62
21.5,23,H,49,3,0,1,49301,11,300,3,845
21.5,26,H,52,9,1,5,52915,35,,1,11
21.5,26,H,52,9,1,5,52915,35,,1,12
21.5,26,H,52,9,1,5,52915,35,,1,20
21.5,26,H,52,9,1,5,52915,35,,1,23
21.5,26,H,52,9,1,5,52915,35,,2,18
21.5,26,H,52,9,1,5,52915,35,,2,31
22,36,H,49,4,0,2,49402,15,,1,12
22,36,H,49,4,0,2,49402,15,,1,17
22,36,H,49,4,0,2,49402,15,,1,17
22,36,H,49,4,0,2,49402,15,,1,31
22,36,H,49,4,0,2,49402,15,,1,33
22,37,H,52,9,9,2,52992,44,,10,840
22,37,H,52,9,9,2,52992,44,100,7,1104
22,37,H,52,9,9,2,52992,44,300,5,3745
22,37,H,52,9,9,2,52992,44,300,7,3720
22,37,H,52,9,9,2,52992,44,5,2,1585
22,37,H,52,9,9,2,52992,44,50,3,877
22.364,34,H,49,3,0,1,49301,11,,1,10
22.364,34,H,49,3,0,1,49301,11,,17,750
22.364,34,H,49,3,0,1,49301,11,,2,50
22.364,34,H,49,3,0,1,49301,11,,2,67
22.364,34,H,49,3,0,1,49301,11,,2,80
22.364,34,H,49,3,0,1,49301,11,,22,490
22.364,34,H,49,3,0,1,49301,11,,3,192
22.364,34,H,49,3,0,1,49301,11,,4,250
22.364,34,H,49,3,0,1,49301,11,,8,700
22.364,34,H,49,3,0,1,49301,11,100,6,852
22.364,34,H,49,3,0,1,49301,11,100,7,457
23,35,H,52,9,1,5,52915,35,,1,13
23,35,H,52,9,1,5,52915,35,,1,15
23,35,H,52,9,1,5,52915,35,,2,18
23.267,36,H,49,3,0,1,49301,11,,1,150
23.267,36,H,49,3,0,1,49301,11,,1,50
23.267,36,H,49,3,0,1,49301,11,,1,90
23.267,36,H,49,3,0,1,49301,11,,2,120
23.267,36,H,49,3,0,1,49301,11,,4,350
23.267,36,H,49,3,0,1,49301,11,100,1,32
23.267,36,H,49,3,0,1,49301,11,100,12,578
23.267,36,H,49,3,0,1,49301,11,100,12,817
23.267,36,H,49,3,0,1,49301,11,100,14,740
23.267,36,H,49,3,0,1,49301,11,100,2,27
23.267,36,H,49,3,0,1,49301,11,100,2,43
23.267,36,H,49,3,0,1,49301,11,100,29,593
23.267,36,H,49,3,0,1,49301,11,100,6,420
23.267,36,H,49,3,0,1,49301,11,200,9,1346
23.267,36,H,49,3,0,1,49301,11,50,3,571
23.385,23,H,52,9,9,2,52992,44,,1,14
23.385,23,H,52,9,9,2,52992,44,,1,36
23.385,23,H,52,9,9,2,52992,44,,1,50
23.385,23,H,52,9,9,2,52992,44,,2,100
23.385,23,H,52,9,9,2,52992,44,,2,89
23.385,23,H,52,9,9,2,52992,44,,3,450
23.385,23,H,52,9,9,2,52992,44,10,1,100
23.385,23,H,52,9,9,2,52992,44,100,1,225
23.385,23,H,52,9,9,2,52992,44,100,1,252
23.385,23,H,52,9,9,2,52992,44,100,2,31
23.385,23,H,52,9,9,2,52992,44,100,3,406
23.385,23,H,52,9,9,2,52992,44,100,3,450
23.385,23,H,52,9,9,2,52992,44,100,3,563
23.385,23,H,52,9,9,2,52992,44,100,7,1640
23.385,23,H,52,9,9,2,52992,44,110,3,696
23.385,23,H,52,9,9,2,52992,44,2560,1,326
23.385,23,H,52,9,9,2,52992,44,300,1,100
23.385,23,H,52,9,9,2,52992,44,300,1,80
23.385,23,H,52,9,9,2,52992,44,300,12,1000
23.385,23,H,52,9,9,2,52992,44,300,13,961
23.385,23,H,52,9,9,2,52992,44,300,2,621
23.385,23,H,52,9,9,2,52992,44,300,3,189
23.385,23,H,52,9,9,2,52992,44,300,3,443
23.385,23,H,52,9,9,2,52992,44,300,3,750
23.385,23,H,52,9,9,2,52992,44,300,6,666
23.385,23,H,52,9,9,2,52992,44,50,3,1060
24,37,H,49,2,3,2,49232,8,,4,144
24,37,H,49,2,3,2,49232,8,200,7,182
24,37,H,49,2,3,2,49232,8,50,12,186
24.036,31,H,52,9,1,5,52915,35,,1,107
24.036,31,H,52,9,1,5,52915,35,,1,108
24.036,31,H,52,9,1,5,52915,35,,1,11
24.036,31,H,52,9,1,5,52915,35,,1,142
24.036,31,H,52,9,1,5,52915,35,,1,15
24.036,31,H,52,9,1,5,52915,35,,1,15
24.036,31,H,52,9,1,5,52915,35,,1,25
24.036,31,H,52,9,1,5,52915,35,,1,3
24.036,31,H,52,9,1,5,52915,35,,1,32
24.036,31,H,52,9,1,5,52915,35,,1,33
24.036,31,H,52,9,1,5,52915,35,,1,48
24.036,31,H,52,9,1,5,52915,35,,1,49
24.036,31,H,52,9,1,5,52915,35,,1,6
24.036,31,H,52,9,1,5,52915,35,,1,60
24.036,31,H,52,9,1,5,52915,35,,1,65
24.036,31,H,52,9,1,5,52915,35,,1,80
24.036,31,H,52,9,1,5,52915,35,,2,110
24.036,31,H,52,9,1,5,52915,35,,2,30
24.036,31,H,52,9,1,5,52915,35,,2,30
24.036,31,H,52,9,1,5,52915,35,,2,83
24.036,31,H,52,9,1,5,52915,35,,3,36
24.036,31,H,52,9,1,5,52915,35,,4,120
24.036,31,H,52,9,1,5,52915,35,0,1,157
24.036,31,H,52,9,1,5,52915,35,0,1,80
24.036,31,H,52,9,1,5,52915,35,0,3,84
24.036,31,H,52,9,1,5,52915,35,10,1,96
24.036,31,H,52,9,1,5,52915,35,12,2,160
24.036,31,H,52,9,1,5,52915,35,32704,1,14
24.556,21,H,52,9,9,2,52992,44,,1,121
24.556,21,H,52,9,9,2,52992,44,,1,142
24.556,21,H,52,9,9,2,52992,44,,1,300
24.556,21,H,52,9,9,2,52992,44,,2,22
24.556,21,H,52,9,9,2,52992,44,,2,237
24.556,21,H,52,9,9,2,52992,44,,2,578
24.556,21,H,52,9,9,2,52992,44,,2,603
24.556,21,H,52,9,9,2,52992,44,1,1,1127
24.556,21,H,52,9,9,2,52992,44,10,2,920
24.556,21,H,52,9,9,2,52992,44,10,4,281
24.556,21,H,52,9,9,2,52992,44,100,1,40
24.556,21,H,52,9,9,2,52992,44,100,2,108
24.556,21,H,52,9,9,2,52992,44,100,2,686
24.556,21,H,52,9,9,2,52992,44,100,3,1055
24.556,21,H,52,9,9,2,52992,44,100,3,136
24.556,21,H,52,9,9,2,52992,44,100,3,427
24.556,21,H,52,9,9,2,52992,44,100,3,767
24.556,21,H,52,9,9,2,52992,44,100,5,1101
24.556,21,H,52,9,9,2,52992,44,100,5,450
24.556,21,H,52,9,9,2,52992,44,100,6,1097
24.556,21,H,52,9,9,2,52992,44,100,6,320
24.556,21,H,52,9,9,2,52992,44,100,9,750
24.556,21,H,52,9,9,2,52992,44,1500,3,1814
24.556,21,H,52,9,9,2,52992,44,255,86,1159
24.556,21,H,52,9,9,2,52992,44,30,2,400
24.556,21,H,52,9,9,2,52992,44,30,7,1726
24.556,21,H,52,9,9,2,52992,44,300,1,100
24.556,21,H,52,9,9,2,52992,44,300,1,54
24.556,21,H,52,9,9,2,52992,44,300,1,62
24.556,21,H,52,9,9,2,52992,44,300,13,1432
24.556,21,H,52,9,9,2,52992,44,300,18,1075
24.556,21,H,52,9,9,2,52992,44,300,2,359
24.556,21,H,52,9,9,2,52992,44,300,3,1429
24.556,21,H,52,9,9,2,52992,44,300,3,283
24.556,21,H,52,9,9,2,52992,44,300,3,600
24.556,21,H,52,9,9,2,52992,44,300,4,272
24.556,21,H,52,9,9,2,52992,44,300,4,411
24.556,21,H,52,9,9,2,52992,44,300,5,2165
24.556,21,H,52,9,9,2,52992,44,300,5,455
24.556,21,H,52,9,9,2,52992,44,300,7,362
24.556,21,H,52,9,9,2,52992,44,400,4,387
24.556,21,H,52,9,9,2,52992,44,50,3,1658
24.556,21,H,52,9,9,2,52992,44,50,3,601
24.556,21,H,52,9,9,2,52992,44,50,4,400
24.556,21,H,52,9,9,2,52992,44,600,13,1422
25,35,H,49,4,0,2,49402,15,,1,22
25,35,H,49,4,0,2,49402,15,,1,28
25,35,H,49,4,0,2,49402,15,,1,42
25,35,H,49,4,0,2,49402,15,,1,45
25,35,H,49,4,0,2,49402,15,,1,55
25,35,H,49,4,0,2,49402,15,,1,57
25,35,H,49,4,0,2,49402,15,,1,70
25,35,H,49,4,0,2,49402,15,,2,69
26.25,22,H,52,9,1,5,52915,35,,1,12
26.25,22,H,52,9,1,5,52915,35,,1,18
26.25,22,H,52,9,1,5,52915,35,,1,2
26.25,22,H,52,9,1,5,52915,35,,1,20
26.25,22,H,52,9,1,5,52915,35,,1,26
26.25,22,H,52,9,1,5,52915,35,,2,22
26.25,22,H,52,9,1,5,52915,35,,2,25
26.25,22,H,52,9,1,5,52915,35,30,2,1
26.81,21,H,49,3,0,1,49301,11,,2,107
26.81,21,H,49,3,0,1,49301,11,,2,140
26.81,21,H,49,3,0,1,49301,11,,2,310
26.81,21,H,49,3,0,1,49301,11,,2,74
26.81,21,H,49,3,0,1,49301,11,,2,82
26.81,21,H,49,3,0,1,49301,11,,4,120
26.81,21,H,49,3,0,1,49301,11,,4,40
26.81,21,H,49,3,0,1,49301,11,,4,68
26.81,21,H,49,3,0,1,49301,11,,6,298
26.81,21,H,49,3,0,1,49301,11,,7,243
26.81,21,H,49,3,0,1,49301,11,10,5,394
26.81,21,H,49,3,0,1,49301,11,100,14,1322
26.81,21,H,49,3,0,1,49301,11,100,2,41
26.81,21,H,49,3,0,1,49301,11,100,3,781
26.81,21,H,49,3,0,1,49301,11,100,7,1014
26.81,21,H,49,3,0,1,49301,11,100,7,547
26.81,21,H,49,3,0,1,49301,11,100,7,780
26.81,21,H,49,3,0,1,49301,11,15,6,912
26.81,21,H,49,3,0,1,49301,11,200,17,1659
26.81,21,H,49,3,0,1,49301,11,200,61,121
26.81,21,H,49,3,0,1,49301,11,300,6,590
28.25,35,H,49,3,0,1,49301,11,,2,134
28.25,35,H,49,3,0,1,49301,11,,2,300
28.25,35,H,49,3,0,1,49301,11,,2,94
28.25,35,H,49,3,0,1,49301,11,,3,198
28.25,35,H,49,3,0,1,49301,11,100,1,694
28.25,35,H,49,3,0,1,49301,11,100,17,570
28.25,35,H,49,3,0,1,49301,11,150,6,971
28.25,35,H,49,3,0,1,49301,11,50,3,800
29.133,38,H,49,3,0,1,49301,11,,1,61
29.133,38,H,49,3,0,1,49301,11,,2,200
29.133,38,H,49,3,0,1,49301,11,,3,216
29.133,38,H,49,3,0,1,49301,11,,3,478
29.133,38,H,49,3,0,1,49301,11,,4,180
29.133,38,H,49,3,0,1,49301,11,,4,316
29.133,38,H,49,3,0,1,49301,11,,4,437
29.133,38,H,49,3,0,1,49301,11,,4,657
29.133,38,H,49,3,0,1,49301,11,,5,200
29.133,38,H,49,3,0,1,49301,11,1,4,69
29.133,38,H,49,3,0,1,49301,11,10,2,200
29.133,38,H,49,3,0,1,49301,11,10,3,71
29.133,38,H,49,3,0,1,49301,11,100,5,584
29.133,38,H,49,3,0,1,49301,11,20,3,172
